Antibiotic,CASRN,level,name,Genus,MSC,PAF,Imputation
Ciprofloxacin,85721-33-1,genus,Peptostreptococcus,Peptostreptococcus,0.01984203793812921,0.6756756756756757,FALSE
Ciprofloxacin,85721-33-1,species,Proteus mirabilis,Proteus,0.002026384842770809,0.26732673267326734,FALSE
Ciprofloxacin,85721-33-1,species,Proteus vulgaris,Proteus,0.0011794821413262284,0.1782178217821782,FALSE
Ciprofloxacin,85721-33-1,genus,Proteus,Proteus,0.0015459898879042922,0.35135135135135137,FALSE
Ciprofloxacin,85721-33-1,species,Providencia stuartii,Providencia,0.004010470890018986,0.33663366336633666,FALSE
Ciprofloxacin,85721-33-1,genus,Providencia,Providencia,0.004010470890018986,0.5405405405405406,FALSE
Ciprofloxacin,85721-33-1,species,Pseudomonas aeruginosa,Pseudomonas,0.0077421189034523295,0.39603960396039606,FALSE
Ciprofloxacin,85721-33-1,species,Pseudomonas fluorescens group,Pseudomonas,0.002239949098952232,0.2871287128712871,FALSE
Ciprofloxacin,85721-33-1,genus,Pseudomonas,Pseudomonas,0.0041643669701131175,0.5675675675675675,FALSE
Ciprofloxacin,85721-33-1,species,Raoultella spp,Raoultella,5.140457870250994e-4,0.09900990099009901,FALSE
Ciprofloxacin,85721-33-1,genus,Raoultella,Raoultella,5.140457870250994e-4,0.13513513513513514,FALSE
Ciprofloxacin,85721-33-1,species,Salmonella enterica,Salmonella,8.293791469411414e-4,0.13861386138613863,FALSE
Ciprofloxacin,85721-33-1,genus,Salmonella,Salmonella,8.293791469411414e-4,0.1891891891891892,FALSE
Ciprofloxacin,85721-33-1,species,Serratia liquefaciens,Serratia,6.061324776302524e-4,0.1188118811881188,FALSE
Ciprofloxacin,85721-33-1,species,Serratia marcescens,Serratia,0.0040928299535119795,0.3465346534653465,FALSE
Ciprofloxacin,85721-33-1,genus,Serratia,Serratia,0.0015750546530966868,0.3783783783783784,FALSE
Ciprofloxacin,85721-33-1,species,Shigella boydii,Shigella,NA,NA,FALSE
Ciprofloxacin,85721-33-1,species,Shigella dysenteriae,Shigella,0.0014459503930906409,0.2079207920792079,FALSE
Ciprofloxacin,85721-33-1,species,Shigella flexneri,Shigella,3.9974021112057045e-4,0.0594059405940594,FALSE
Ciprofloxacin,85721-33-1,species,Shigella sonnei,Shigella,4.113545117855182e-4,0.06930693069306931,FALSE
Ciprofloxacin,85721-33-1,species,Shigella spp,Shigella,3.9792090052649215e-4,0.04950495049504951,FALSE
Ciprofloxacin,85721-33-1,genus,Shigella,Shigella,5.54607913081818e-4,0.16216216216216217,FALSE
Ciprofloxacin,85721-33-1,species,Staphylococcus aureus,Staphylococcus,0.018014393341609845,0.5544554455445545,FALSE
Ciprofloxacin,85721-33-1,species,Staphylococcus aureus MRSA,Staphylococcus,0.054816078642154716,0.7821782178217822,FALSE
Ciprofloxacin,85721-33-1,species,Staphylococcus aureus MSSA,Staphylococcus,0.038505307374987974,0.7326732673267327,FALSE
Ciprofloxacin,85721-33-1,species,Staphylococcus capitis,Staphylococcus,0.013109490114809903,0.4752475247524752,FALSE
Ciprofloxacin,85721-33-1,species,Staphylococcus coagulase negative,Staphylococcus,0.016577530617819553,0.5346534653465347,FALSE
Ciprofloxacin,85721-33-1,species,Staphylococcus coagulase negative MRSE,Staphylococcus,0.07060914525647108,0.8316831683168316,FALSE
Ciprofloxacin,85721-33-1,species,Staphylococcus epidermidis,Staphylococcus,0.013807909302785719,0.504950495049505,FALSE
Ciprofloxacin,85721-33-1,species,Staphylococcus epidermidis MSSE,Staphylococcus,0.005900675919030656,0.37623762376237624,FALSE
Ciprofloxacin,85721-33-1,species,Staphylococcus haemolyticus,Staphylococcus,0.01602635355352081,0.5247524752475248,FALSE
Ciprofloxacin,85721-33-1,species,Staphylococcus hominis,Staphylococcus,0.008388085265243797,0.4158415841584158,FALSE
Ciprofloxacin,85721-33-1,species,Staphylococcus intermedius,Staphylococcus,0.01854321758633194,0.5643564356435643,FALSE
Ciprofloxacin,85721-33-1,species,Staphylococcus lugdunensis,Staphylococcus,0.0077964560377320425,0.40594059405940597,FALSE
Ciprofloxacin,85721-33-1,species,Staphylococcus saprophyticus,Staphylococcus,0.02168099842458717,0.6039603960396039,FALSE
Ciprofloxacin,85721-33-1,species,Staphylococcus simulans,Staphylococcus,0.010322952688527877,0.43564356435643564,FALSE
Ciprofloxacin,85721-33-1,species,Staphylococcus warneri,Staphylococcus,0.013106898237681418,0.46534653465346537,FALSE
Ciprofloxacin,85721-33-1,genus,Staphylococcus,Staphylococcus,0.016938196517450047,0.6486486486486487,FALSE
Ciprofloxacin,85721-33-1,species,Stenotrophomonas maltophilia,Stenotrophomonas,0.12316128377235482,0.8910891089108911,FALSE
Ciprofloxacin,85721-33-1,genus,Stenotrophomonas,Stenotrophomonas,0.12316128377235482,0.9459459459459459,FALSE
Ciprofloxacin,85721-33-1,species,Streptococcus acidominimus,Streptococcus,0.05393986119770315,0.7722772277227723,FALSE
Ciprofloxacin,85721-33-1,species,Streptococcus agalactiae,Streptococcus,0.09538441577421347,0.8712871287128713,FALSE
Ciprofloxacin,85721-33-1,species,Streptococcus anginosus,Streptococcus,0.017784358920428366,0.5445544554455446,FALSE
Ciprofloxacin,85721-33-1,species,Streptococcus bovis,Streptococcus,0.07698474257076408,0.8514851485148515,FALSE
Ciprofloxacin,85721-33-1,species,Streptococcus constellatus,Streptococcus,0.02056671261279364,0.5841584158415841,FALSE
Ciprofloxacin,85721-33-1,species,Streptococcus equinus,Streptococcus,0.02857270637750515,0.6633663366336634,FALSE
Ciprofloxacin,85721-33-1,species,Streptococcus gordonii,Streptococcus,0.01369282380357687,0.49504950495049505,FALSE
Ciprofloxacin,85721-33-1,species,Streptococcus group C,Streptococcus,0.023564613287359537,0.6138613861386139,FALSE
Ciprofloxacin,85721-33-1,species,Streptococcus group G,Streptococcus,0.026912608111276187,0.6435643564356436,FALSE
Ciprofloxacin,85721-33-1,species,Streptococcus intermedius,Streptococcus,0.03487290258990392,0.693069306930693,FALSE
Ciprofloxacin,85721-33-1,species,Streptococcus milleri,Streptococcus,0.025812734543419934,0.6237623762376238,FALSE
Ciprofloxacin,85721-33-1,species,Streptococcus mitis,Streptococcus,0.05749503628018664,0.7920792079207921,FALSE
Ciprofloxacin,85721-33-1,species,Streptococcus oralis,Streptococcus,0.19122812495978453,0.9207920792079208,FALSE
Ciprofloxacin,85721-33-1,species,Streptococcus pneumoniae,Streptococcus,0.049018615249974445,0.7623762376237624,FALSE
Ciprofloxacin,85721-33-1,species,Streptococcus pyogenes,Streptococcus,0.021480522999991307,0.594059405940594,FALSE
Ciprofloxacin,85721-33-1,species,Streptococcus salivarius,Streptococcus,0.031312782568453094,0.6732673267326733,FALSE
Ciprofloxacin,85721-33-1,species,Streptococcus sanguinis,Streptococcus,0.04711226824743078,0.7524752475247525,FALSE
Ciprofloxacin,85721-33-1,species,Streptococcus uberis,Streptococcus,0.03675550975051517,0.7029702970297029,FALSE
Ciprofloxacin,85721-33-1,species,"Streptococcus, viridans group",Streptococcus,0.04253568842559372,0.7425742574257426,FALSE
Ciprofloxacin,85721-33-1,genus,Streptococcus,Streptococcus,0.03763614359674645,0.7297297297297297,FALSE
Ciprofloxacin,85721-33-1,species,Yersinia enterocolitica,Yersinia,0.0026262537561964894,0.31683168316831684,FALSE
Ciprofloxacin,85721-33-1,species,Yersinia spp,Yersinia,0.0010151297203419942,0.16831683168316833,FALSE
Ciprofloxacin,85721-33-1,genus,Yersinia,Yersinia,0.0016327854240759416,0.43243243243243246,FALSE
Clarithromycin,81103-11-9,species,Actinomyces israelii,Actinomyces,0.0017432020198991326,0.24,FALSE
Clarithromycin,81103-11-9,species,Actinomyces spp,Actinomyces,7.033449236013843e-4,0.12,FALSE
Clarithromycin,81103-11-9,genus,Actinomyces,Actinomyces,0.0011072814870247468,0.21428571428571427,FALSE
Clarithromycin,81103-11-9,species,Bacteroides fragilis group,Bacteroides,0.01039575369597277,0.64,FALSE
Clarithromycin,81103-11-9,genus,Bacteroides,Bacteroides,0.01039575369597277,0.6428571428571429,FALSE
Clarithromycin,81103-11-9,species,Clostridium perfringens,Clostridium,0.018985361408373227,0.72,FALSE
Clarithromycin,81103-11-9,genus,Clostridium,Clostridium,0.018985361408373227,0.7857142857142857,FALSE
Clarithromycin,81103-11-9,species,Enterococcus faecalis,Enterococcus,0.08815050357680275,0.84,FALSE
Clarithromycin,81103-11-9,species,Enterococcus faecium,Enterococcus,0.2756019072016289,1,FALSE
Clarithromycin,81103-11-9,genus,Enterococcus,Enterococcus,0.1558667601079552,1,FALSE
Clarithromycin,81103-11-9,species,Haemophilus influenzae,Haemophilus,0.2523292817559447,0.96,FALSE
Clarithromycin,81103-11-9,species,Haemophilus parainfluenzae,Haemophilus,0.09511500451160665,0.88,FALSE
Clarithromycin,81103-11-9,genus,Haemophilus,Haemophilus,0.15492030458473527,0.9285714285714286,FALSE
Clarithromycin,81103-11-9,species,Helicobacter pylori,Helicobacter,0.004404538318374838,0.36,FALSE
Clarithromycin,81103-11-9,genus,Helicobacter,Helicobacter,0.004404538318374838,0.35714285714285715,FALSE
Clarithromycin,81103-11-9,species,Kingella kingae,Kingella,0.007598160120235231,0.56,FALSE
Clarithromycin,81103-11-9,genus,Kingella,Kingella,0.007598160120235231,0.5714285714285714,FALSE
Clarithromycin,81103-11-9,species,Legionella pneumophila,Legionella,0.013719015425947594,0.68,FALSE
Clarithromycin,81103-11-9,genus,Legionella,Legionella,0.013719015425947594,0.7142857142857143,FALSE
Clarithromycin,81103-11-9,species,Moraxella catarrhalis,Moraxella,0.0010380682711953067,0.16,FALSE
Clarithromycin,81103-11-9,genus,Moraxella,Moraxella,0.0010380682711953067,0.14285714285714285,FALSE
Clarithromycin,81103-11-9,species,Mycobacterium abscessus,Mycobacterium,0.007822518972102151,0.6,FALSE
Clarithromycin,81103-11-9,species,Mycobacterium avium,Mycobacterium,0.07028884967512244,0.8,FALSE
Clarithromycin,81103-11-9,species,Mycobacterium intracellulare,Mycobacterium,0.021910854137913976,0.76,FALSE
Clarithromycin,81103-11-9,genus,Mycobacterium,Mycobacterium,0.02292437247395802,0.8571428571428571,FALSE
Clarithromycin,81103-11-9,species,Neisseria gonorrhoeae,Neisseria,0.0032075341035056513,0.28,FALSE
Clarithromycin,81103-11-9,genus,Neisseria,Neisseria,0.0032075341035056513,0.2857142857142857,FALSE
Clarithromycin,81103-11-9,species,Peptostreptococcus spp,Peptostreptococcus,6.547229962195379e-4,0.04,FALSE
Clarithromycin,81103-11-9,genus,Peptostreptococcus,Peptostreptococcus,6.547229962195379e-4,0.07142857142857142,FALSE
Clarithromycin,81103-11-9,species,Staphylococcus aureus,Staphylococcus,0.005451409652247105,0.44,FALSE
Clarithromycin,81103-11-9,species,Staphylococcus aureus MRSA,Staphylococcus,0.16933205401173476,0.92,FALSE
Clarithromycin,81103-11-9,species,Staphylococcus aureus MSSA,Staphylococcus,6.74458894246006e-4,0.08,FALSE
Clarithromycin,81103-11-9,species,Staphylococcus epidermidis,Staphylococcus,0.0034654869254716345,0.32,FALSE
Clarithromycin,81103-11-9,species,Staphylococcus saprophyticus,Staphylococcus,0.0012449775576275047,0.2,FALSE
Clarithromycin,81103-11-9,genus,Staphylococcus,Staphylococcus,0.004850939450333665,0.42857142857142855,FALSE
Clarithromycin,81103-11-9,species,Streptococcus milleri,Streptococcus,0.005820846819530204,0.48,FALSE
Clarithromycin,81103-11-9,species,Streptococcus pneumoniae,Streptococcus,0.006569085090359956,0.52,FALSE
Clarithromycin,81103-11-9,species,Streptococcus pyogenes,Streptococcus,0.004775839983054383,0.4,FALSE
Clarithromycin,81103-11-9,genus,Streptococcus,Streptococcus,0.0056734462104440575,0.5,FALSE
Clavulanic acid,58001-44-8,species,Acinetobacter baumannii,Acinetobacter,3.8770050209026645,1,TRUE
Clavulanic acid,58001-44-8,genus,Acinetobacter,Acinetobacter,3.8770050209026645,1,TRUE
Clinafloxacin,105956-97-6,species,Enterococcus faecalis,Enterococcus,0.027009853009529263,0.8571428571428571,FALSE
Clinafloxacin,105956-97-6,species,Enterococcus faecium,Enterococcus,0.07250367370800388,1,FALSE
Clinafloxacin,105956-97-6,genus,Enterococcus,Enterococcus,0.04425283685261382,1,TRUE
Clinafloxacin,105956-97-6,species,Pseudomonas aeruginosa,Pseudomonas,0.004032159369735829,0.2857142857142857,FALSE
Clinafloxacin,105956-97-6,genus,Pseudomonas,Pseudomonas,0.004032159369735829,0.25,TRUE
Clinafloxacin,105956-97-6,species,Staphylococcus aureus,Staphylococcus,8.04069340276488e-4,0.14285714285714285,FALSE
Clinafloxacin,105956-97-6,species,Staphylococcus epidermidis,Staphylococcus,0.007502282355351585,0.42857142857142855,FALSE
Clinafloxacin,105956-97-6,species,Staphylococcus haemolyticus,Staphylococcus,0.014280455505534069,0.7142857142857143,FALSE
Clinafloxacin,105956-97-6,genus,Staphylococcus,Staphylococcus,0.0044164805554272974,0.5,TRUE
Clinafloxacin,105956-97-6,species,Stenotrophomonas maltophilia,Stenotrophomonas,0.007706804342903903,0.5714285714285714,FALSE
Clinafloxacin,105956-97-6,genus,Stenotrophomonas,Stenotrophomonas,0.007706804342903903,0.75,TRUE
Clindamycin,18323-44-9,species,Actinomyces israelii,Actinomyces,0.007545555043909279,0.3392857142857143,FALSE
Clindamycin,18323-44-9,species,Actinomyces spp,Actinomyces,0.002947476379612862,0.14285714285714285,FALSE
Clindamycin,18323-44-9,genus,Actinomyces,Actinomyces,0.004715967054909447,0.3125,FALSE
Clindamycin,18323-44-9,species,Anaerobic cocci Gram positive,Anaerobic,0.002128985416133129,0.10714285714285714,FALSE
Clindamycin,18323-44-9,genus,Anaerobic,Anaerobic,0.002128985416133129,0.25,FALSE
Clindamycin,18323-44-9,species,Bacteroides fragilis,Bacteroides,0.02474279239921832,0.7857142857142857,FALSE
Clindamycin,18323-44-9,species,Bacteroides fragilis group,Bacteroides,0.010303201544332249,0.4642857142857143,FALSE
Clindamycin,18323-44-9,species,Bacteroides ovatus,Bacteroides,0.04540929183857719,0.8214285714285714,FALSE
Clindamycin,18323-44-9,species,Bacteroides thetaiotaomicron,Bacteroides,0.04731663606042157,0.8392857142857143,FALSE
Clindamycin,18323-44-9,species,Bacteroides vulgatus,Bacteroides,0.011437604973420607,0.5892857142857143,FALSE
Clindamycin,18323-44-9,genus,Bacteroides,Bacteroides,0.022876149073124772,0.6875,FALSE
Clindamycin,18323-44-9,species,Bifidobacterium longum,Bifidobacterium,3.6186877469537805e-4,0.03571428571428571,FALSE
Clindamycin,18323-44-9,species,Bifidobacterium thermophilum,Bifidobacterium,0.011330972672415503,0.5714285714285714,FALSE
Clindamycin,18323-44-9,genus,Bifidobacterium,Bifidobacterium,0.00202492597323305,0.1875,FALSE
Clindamycin,18323-44-9,species,Campylobacter coli,Campylobacter,0.011305402621877325,0.5535714285714286,FALSE
Clindamycin,18323-44-9,species,Campylobacter jejuni,Campylobacter,0.006761849398379795,0.30357142857142855,FALSE
Clindamycin,18323-44-9,genus,Campylobacter,Campylobacter,0.008743307721748248,0.5,FALSE
Clindamycin,18323-44-9,species,Clostridium difficile,Clostridium,0.16542713090475605,0.8928571428571429,FALSE
Clindamycin,18323-44-9,species,Clostridium perfringens,Clostridium,0.006222005859987877,0.23214285714285715,FALSE
Clindamycin,18323-44-9,genus,Clostridium,Clostridium,0.03208252761068513,0.75,FALSE
Clindamycin,18323-44-9,species,Corynebacterium amycolatum,Corynebacterium,0.6788476464611867,0.9464285714285714,FALSE
Clindamycin,18323-44-9,species,Corynebacterium jeikeium,Corynebacterium,2.340627209658997,1,FALSE
Clindamycin,18323-44-9,species,Corynebacterium pseudodiphtheriticum,Corynebacterium,0.01222650601462358,0.625,FALSE
Clindamycin,18323-44-9,species,Corynebacterium spp,Corynebacterium,0.10069286568876308,0.875,FALSE
Clindamycin,18323-44-9,species,Corynebacterium striatum,Corynebacterium,1.126538565808317,0.9821428571428571,FALSE
Clindamycin,18323-44-9,species,Corynebacterium urealyticum,Corynebacterium,0.01668108083263814,0.7321428571428571,FALSE
Clindamycin,18323-44-9,genus,Corynebacterium,Corynebacterium,0.1823458906920929,0.875,FALSE
Clindamycin,18323-44-9,species,Enterococcus faecalis,Enterococcus,0.7181999994530129,0.9642857142857143,FALSE
Clindamycin,18323-44-9,genus,Enterococcus,Enterococcus,0.7181999994530129,1,FALSE
Clindamycin,18323-44-9,species,Fusobacterium spp,Fusobacterium,0.0017802967551702712,0.08928571428571429,FALSE
Clindamycin,18323-44-9,genus,Fusobacterium,Fusobacterium,0.0017802967551702712,0.125,FALSE
Clindamycin,18323-44-9,species,Haemophilus influenzae,Haemophilus,0.3862608439629481,0.9285714285714286,FALSE
Clindamycin,18323-44-9,genus,Haemophilus,Haemophilus,0.3862608439629481,0.9375,FALSE
Clindamycin,18323-44-9,species,Lactobacillus acidophilus,Lactobacillus,0.024594022237441074,0.7678571428571429,FALSE
Clindamycin,18323-44-9,species,Lactobacillus crispatus,Lactobacillus,0.008662808044803795,0.4107142857142857,FALSE
Clindamycin,18323-44-9,species,Lactobacillus gasseri,Lactobacillus,0.05110876498414017,0.8571428571428571,FALSE
Clindamycin,18323-44-9,species,Lactobacillus helveticus,Lactobacillus,0.012344537657871229,0.6428571428571429,FALSE
Clindamycin,18323-44-9,species,Lactobacillus johnsonii,Lactobacillus,0.009876825984300432,0.42857142857142855,FALSE
Clindamycin,18323-44-9,species,Lactobacillus lactis,Lactobacillus,0.006351109182887682,0.2857142857142857,FALSE
Clindamycin,18323-44-9,species,Lactobacillus plantarum,Lactobacillus,0.014576843493479453,0.6785714285714286,FALSE
Clindamycin,18323-44-9,species,Lactobacillus reuteri,Lactobacillus,0.0017052633375189926,0.07142857142857142,FALSE
Clindamycin,18323-44-9,genus,Lactobacillus,Lactobacillus,0.010969139240166152,0.625,FALSE
Clindamycin,18323-44-9,species,Lactococcus lactis,Lactococcus,0.006351109182887682,0.2857142857142857,FALSE
Clindamycin,18323-44-9,genus,Lactococcus,Lactococcus,0.006351109182887682,0.375,FALSE
Clindamycin,18323-44-9,species,Pasteurella multocida,Pasteurella,0.1735809019316562,0.9107142857142857,FALSE
Clindamycin,18323-44-9,genus,Pasteurella,Pasteurella,0.1735809019316562,0.8125,FALSE
Clindamycin,18323-44-9,species,Prevotella spp,Prevotella,1.509325275759911e-4,0.017857142857142856,FALSE
Clindamycin,18323-44-9,genus,Prevotella,Prevotella,1.509325275759911e-4,0.0625,FALSE
Clindamycin,18323-44-9,species,Staphylococcus aureus,Staphylococcus,0.011663622718932508,0.6071428571428571,FALSE
Clindamycin,18323-44-9,species,Staphylococcus aureus MRSA,Staphylococcus,0.022374697268886367,0.75,FALSE
Clindamycin,18323-44-9,species,Staphylococcus aureus MSSA,Staphylococcus,0.010387840002726393,0.48214285714285715,FALSE
Clindamycin,18323-44-9,species,Staphylococcus coagulase negative,Staphylococcus,0.010008469587523808,0.44642857142857145,FALSE
Clindamycin,18323-44-9,species,Staphylococcus coagulase negative MRSE,Staphylococcus,0.016099562111483015,0.6964285714285714,FALSE
Clindamycin,18323-44-9,species,Staphylococcus epidermidis,Staphylococcus,0.016627370215518456,0.7142857142857143,FALSE
Clindamycin,18323-44-9,species,Staphylococcus epidermidis MSSE,Staphylococcus,0.0024331732069512433,0.125,FALSE
Clindamycin,18323-44-9,species,Staphylococcus haemolyticus,Staphylococcus,0.01121762670475289,0.5357142857142857,FALSE
Clindamycin,18323-44-9,species,Staphylococcus hyicus,Staphylococcus,0.026389206241693636,0.8035714285714286,FALSE
Clindamycin,18323-44-9,species,Staphylococcus lugdunensis,Staphylococcus,0.0016741866723177156,0.05357142857142857,FALSE
Clindamycin,18323-44-9,species,Staphylococcus pseudintermedius,Staphylococcus,0.004513208695625418,0.17857142857142858,FALSE
Clindamycin,18323-44-9,genus,Staphylococcus,Staphylococcus,0.009190846844833995,0.5625,FALSE
Clindamycin,18323-44-9,species,Streptococcus agalactiae,Streptococcus,0.010984645191403887,0.5178571428571429,FALSE
Clindamycin,18323-44-9,species,Streptococcus anginosus,Streptococcus,0.005545023092393992,0.21428571428571427,FALSE
Clindamycin,18323-44-9,species,Streptococcus constellatus,Streptococcus,0.008202037241356904,0.375,FALSE
