"ANTIBIOTIC","genus","genus_below_HC","species_fit","genus_fit","level","name","MSC","PAF","mean_log","sd_log","SE_mean_log","SE_sd_log","n"
"Ceftriaxone","Escherichia",FALSE,TRUE,TRUE,"genus","Escherichia",0.00233800764619338,0.411764705882353,-4.68888509082594,2.98935166520171,0.7250242745731,0.512669581075497,17
"Ceftriaxone","Haemophilus",TRUE,TRUE,TRUE,"species","Haemophilus influenzae",0.00028832080773895,0.09375,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Haemophilus",TRUE,TRUE,TRUE,"genus","Haemophilus",0.00028832080773895,0.176470588235294,-4.68888509082594,2.98935166520171,0.7250242745731,0.512669581075497,17
"Ceftriaxone","Klebsiella",TRUE,TRUE,TRUE,"species","Klebsiella pneumoniae",0.0018082019907282,0.1875,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Klebsiella",TRUE,TRUE,TRUE,"genus","Klebsiella",0.0018082019907282,0.294117647058824,-4.68888509082594,2.98935166520171,0.7250242745731,0.512669581075497,17
"Ceftriaxone","Moraxella",FALSE,TRUE,TRUE,"species","Moraxella catarrhalis",0.00181200485720532,0.21875,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Moraxella",FALSE,TRUE,TRUE,"genus","Moraxella",0.00181200485720532,0.352941176470588,-4.68888509082594,2.98935166520171,0.7250242745731,0.512669581075497,17
"Ceftriaxone","Morganella",TRUE,TRUE,TRUE,"species","Morganella morganii",0.000120974261832055,0.03125,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Morganella",TRUE,TRUE,TRUE,"genus","Morganella",0.000120974261832055,0.0588235294117647,-4.68888509082594,2.98935166520171,0.7250242745731,0.512669581075497,17
"Ceftriaxone","Neisseria",TRUE,TRUE,TRUE,"species","Neisseria gonorrhoeae",0.000186073285121711,0.0625,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Neisseria",TRUE,TRUE,TRUE,"genus","Neisseria",0.000186073285121711,0.117647058823529,-4.68888509082594,2.98935166520171,0.7250242745731,0.512669581075497,17
"Ceftriaxone","Proteus",TRUE,TRUE,TRUE,"species","Proteus mirabilis",0.000374724044078347,0.125,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Proteus",TRUE,TRUE,TRUE,"genus","Proteus",0.000374724044078347,0.235294117647059,-4.68888509082594,2.98935166520171,0.7250242745731,0.512669581075497,17
"Ceftriaxone","Pseudomonas",FALSE,TRUE,TRUE,"species","Pseudomonas aeruginosa",1.31499003369385,0.90625,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Pseudomonas",FALSE,TRUE,TRUE,"species","Pseudomonas fluorescens group",0.372582563795933,0.75,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Pseudomonas",FALSE,TRUE,TRUE,"genus","Pseudomonas",0.69995882601747,0.941176470588235,-4.68888509082594,2.98935166520171,0.7250242745731,0.512669581075497,17
"Ceftriaxone","Serratia",FALSE,TRUE,TRUE,"species","Serratia marcescens",0.0188947500341502,0.46875,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Serratia",FALSE,TRUE,TRUE,"genus","Serratia",0.0188947500341502,0.705882352941177,-4.68888509082594,2.98935166520171,0.7250242745731,0.512669581075497,17
"Ceftriaxone","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus aureus",0.128192350313043,0.65625,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus capitis",0.0433549520519356,0.5,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus epidermidis",0.120826117455223,0.59375,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus haemolyticus",0.458271565659016,0.78125,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus hominis",0.163191039207788,0.6875,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus saprophyticus",0.24068204196398,0.71875,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus simulans",0.121688532745812,0.625,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus warneri",0.0732665148435335,0.53125,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Staphylococcus",FALSE,TRUE,TRUE,"genus","Staphylococcus",0.134604620198127,0.764705882352941,-4.68888509082594,2.98935166520171,0.7250242745731,0.512669581075497,17
"Ceftriaxone","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus pneumoniae",0.00153991022072247,0.15625,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus salivarius",0.0129866823170152,0.4375,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus sanguinis",0.0120620864868714,0.40625,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Streptococcus",TRUE,TRUE,TRUE,"genus","Streptococcus",0.00622499039245135,0.529411764705882,-4.68888509082594,2.98935166520171,0.7250242745731,0.512669581075497,17
"Cefuroxime","Acinetobacter",FALSE,TRUE,TRUE,"species","Acinetobacter baumannii",1.86258642719202,1,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Acinetobacter",FALSE,TRUE,TRUE,"species","Acinetobacter lwoffii",0.1542058421086,0.702702702702703,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Acinetobacter",FALSE,TRUE,TRUE,"genus","Acinetobacter",0.535930693751715,0.894736842105263,-2.70637148244753,1.72681108651329,0.396157632668269,0.280125748478542,19
"Cefuroxime","Citrobacter",FALSE,TRUE,TRUE,"species","Citrobacter freundii",0.131300225672003,0.594594594594595,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Citrobacter",FALSE,TRUE,TRUE,"species","Citrobacter koseri",0.167443574039974,0.72972972972973,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Citrobacter",FALSE,TRUE,TRUE,"genus","Citrobacter",0.148274674367457,0.684210526315789,-2.70637148244753,1.72681108651329,0.396157632668269,0.280125748478542,19
"Cefuroxime","Corynebacterium",FALSE,TRUE,TRUE,"species","Corynebacterium striatum",0.0959833474480036,0.540540540540541,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Corynebacterium",FALSE,TRUE,TRUE,"genus","Corynebacterium",0.0959833474480036,0.526315789473684,-2.70637148244753,1.72681108651329,0.396157632668269,0.280125748478542,19
"Cefuroxime","Enterobacter",FALSE,TRUE,TRUE,"species","Enterobacter agglomerans",0.0606105444410745,0.378378378378378,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Enterobacter",FALSE,TRUE,TRUE,"species","Enterobacter cloacae",0.181471695096753,0.756756756756757,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Enterobacter",FALSE,TRUE,TRUE,"species","Enterobacter dissolvens",0.130250584834531,0.567567567567568,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Enterobacter",FALSE,TRUE,TRUE,"genus","Enterobacter",0.112731578374835,0.631578947368421,-2.70637148244753,1.72681108651329,0.396157632668269,0.280125748478542,19
"Cefuroxime","Escherichia",FALSE,TRUE,TRUE,"species","Escherichia coli",0.0932922330667357,0.513513513513513,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Escherichia",FALSE,TRUE,TRUE,"genus","Escherichia",0.0932922330667357,0.473684210526316,-2.70637148244753,1.72681108651329,0.396157632668269,0.280125748478542,19
"Cefuroxime","Haemophilus",TRUE,TRUE,TRUE,"species","Haemophilus influenzae",0.0186209926839798,0.27027027027027,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Haemophilus",TRUE,TRUE,TRUE,"species","Haemophilus parainfluenzae",0.00832408751185028,0.189189189189189,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Haemophilus",TRUE,TRUE,TRUE,"genus","Haemophilus",0.0124500109501547,0.210526315789474,-2.70637148244753,1.72681108651329,0.396157632668269,0.280125748478542,19
"Cefuroxime","Kingella",TRUE,TRUE,TRUE,"species","Kingella kingae",0.0061711027320553,0.135135135135135,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Kingella",TRUE,TRUE,TRUE,"genus","Kingella",0.0061711027320553,0.157894736842105,-2.70637148244753,1.72681108651329,0.396157632668269,0.280125748478542,19
"Cefuroxime","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella aerogenes",0.135255505511456,0.621621621621622,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella oxytoca",0.0882046938244707,0.486486486486487,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella pneumoniae",0.075568362898684,0.432432432432432,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Klebsiella",FALSE,TRUE,TRUE,"genus","Klebsiella",0.0966040989669814,0.578947368421053,-2.70637148244753,1.72681108651329,0.396157632668269,0.280125748478542,19
"Cefuroxime","Legionella",FALSE,TRUE,TRUE,"species","Legionella pneumophila",0.0736295719888797,0.405405405405405,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Legionella",FALSE,TRUE,TRUE,"genus","Legionella",0.0736295719888797,0.421052631578947,-2.70637148244753,1.72681108651329,0.396157632668269,0.280125748478542,19
"Cefuroxime","Moraxella",FALSE,TRUE,TRUE,"species","Moraxella catarrhalis",0.0444045488187748,0.324324324324324,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Moraxella",FALSE,TRUE,TRUE,"genus","Moraxella",0.0444045488187748,0.368421052631579,-2.70637148244753,1.72681108651329,0.396157632668269,0.280125748478542,19
"Cefuroxime","Morganella",FALSE,TRUE,TRUE,"species","Morganella morganii",0.867197538129726,0.972972972972973,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Morganella",FALSE,TRUE,TRUE,"genus","Morganella",0.867197538129726,1,-2.70637148244753,1.72681108651329,0.396157632668269,0.280125748478542,19
"Cefuroxime","Neisseria",TRUE,TRUE,TRUE,"species","Neisseria gonorrhoeae",0.0010508834150928,0.027027027027027,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Neisseria",TRUE,TRUE,TRUE,"species","Neisseria meningitidis",0.0025827134156824,0.0810810810810811,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Neisseria",TRUE,TRUE,TRUE,"genus","Neisseria",0.0016474618946969,0.0526315789473684,-2.70637148244753,1.72681108651329,0.396157632668269,0.280125748478542,19
"Cefuroxime","Proteus",FALSE,TRUE,TRUE,"species","Proteus mirabilis",0.0766038154541621,0.459459459459459,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Proteus",FALSE,TRUE,TRUE,"species","Proteus vulgaris",0.785746898926958,0.945945945945946,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Proteus",FALSE,TRUE,TRUE,"genus","Proteus",0.245338970485899,0.789473684210526,-2.70637148244753,1.72681108651329,0.396157632668269,0.280125748478542,19
"Cefuroxime","Providencia",TRUE,TRUE,TRUE,"species","Providencia rettgeri",0.00695595181483331,0.162162162162162,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Providencia",TRUE,TRUE,TRUE,"species","Providencia stuartii",0.143851225951182,0.675675675675676,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Providencia",TRUE,TRUE,TRUE,"genus","Providencia",0.0316326128579528,0.315789473684211,-2.70637148244753,1.72681108651329,0.396157632668269,0.280125748478542,19
"Cefuroxime","Salmonella",FALSE,TRUE,TRUE,"species","Salmonella enterica",0.301933082502274,0.864864864864865,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Salmonella",FALSE,TRUE,TRUE,"species","Salmonella Enteritidis",0.352986933237581,0.891891891891892,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Salmonella",FALSE,TRUE,TRUE,"species","Salmonella Typhi",0.231020953842223,0.810810810810811,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Salmonella",FALSE,TRUE,TRUE,"species","Salmonella Typhimurium",0.245493299043017,0.837837837837838,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Salmonella",FALSE,TRUE,TRUE,"genus","Salmonella",0.278830377157729,0.842105263157895,-2.70637148244753,1.72681108651329,0.396157632668269,0.280125748478542,19
"Cefuroxime","Serratia",FALSE,TRUE,TRUE,"species","Serratia liquefaciens",0.760064108811262,0.918918918918919,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Serratia",FALSE,TRUE,TRUE,"genus","Serratia",0.760064108811262,0.947368421052632,-2.70637148244753,1.72681108651329,0.396157632668269,0.280125748478542,19
"Cefuroxime","Shigella",FALSE,TRUE,TRUE,"species","Shigella flexneri",0.136744533866134,0.648648648648649,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Shigella",FALSE,TRUE,TRUE,"species","Shigella sonnei",0.200142661103392,0.783783783783784,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Shigella",FALSE,TRUE,TRUE,"genus","Shigella",0.165434019776196,0.736842105263158,-2.70637148244753,1.72681108651329,0.396157632668269,0.280125748478542,19
"Cefuroxime","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus aureus",0.048080822540769,0.351351351351351,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus capitis",0.00961768595930048,0.216216216216216,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus coagulase negative",0.0128284802574103,0.243243243243243,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus hominis",0.0307326626648132,0.297297297297297,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Staphylococcus",FALSE,TRUE,TRUE,"genus","Staphylococcus",0.0206635278559558,0.263157894736842,-2.70637148244753,1.72681108651329,0.396157632668269,0.280125748478542,19
"Cefuroxime","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus agalactiae",0.00381051694342374,0.108108108108108,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus pneumoniae",0.00232810448535891,0.0540540540540541,-2.74950351278229,1.76967827521631,0.290933316301853,0.205720920830131,37
"Cefuroxime","Streptococcus",TRUE,TRUE,TRUE,"genus","Streptococcus",0.00297846967208346,0.105263157894737,-2.70637148244753,1.72681108651329,0.396157632668269,0.280125748478542,19
"Chloramphenicol","Campylobacter",FALSE,TRUE,TRUE,"species","Campylobacter coli",0.216284923289063,0.696969696969697,-2.13615522127719,0.953788393242533,0.166033247773411,0.117403235403005,33
"Chloramphenicol","Campylobacter",FALSE,TRUE,TRUE,"species","Campylobacter jejuni",0.193910765611919,0.666666666666667,-2.13615522127719,0.953788393242533,0.166033247773411,0.117403235403005,33
"Chloramphenicol","Campylobacter",FALSE,TRUE,TRUE,"genus","Campylobacter",0.204792517112558,0.65,-2.15702619199132,1.02498336082276,0.229193247060588,0.162064099198705,20
"Chloramphenicol","Enterobacter",FALSE,TRUE,TRUE,"species","Enterobacter cloacae",0.287430063990619,0.818181818181818,-2.13615522127719,0.953788393242533,0.166033247773411,0.117403235403005,33
"Chloramphenicol","Enterobacter",FALSE,TRUE,TRUE,"species","Enterobacter dissolvens",0.515594557621369,1,-2.13615522127719,0.953788393242533,0.166033247773411,0.117403235403005,33
"Chloramphenicol","Enterobacter",FALSE,TRUE,TRUE,"genus","Enterobacter",0.384964123900299,0.9,-2.15702619199132,1.02498336082276,0.229193247060588,0.162064099198705,20
"Chloramphenicol","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus faecalis",0.249836195326116,0.757575757575758,-2.13615522127719,0.953788393242533,0.166033247773411,0.117403235403005,33
"Chloramphenicol","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus faecium",0.330461980372489,0.909090909090909,-2.13615522127719,0.953788393242533,0.166033247773411,0.117403235403005,33
"Chloramphenicol","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus hirae",0.18232292074943,0.636363636363636,-2.13615522127719,0.953788393242533,0.166033247773411,0.117403235403005,33
"Chloramphenicol","Enterococcus",FALSE,TRUE,TRUE,"genus","Enterococcus",0.246910396030588,0.7,-2.15702619199132,1.02498336082276,0.229193247060588,0.162064099198705,20
"Chloramphenicol","Escherichia",FALSE,TRUE,TRUE,"species","Escherichia coli",0.269373427223951,0.787878787878788,-2.13615522127719,0.953788393242533,0.166033247773411,0.117403235403005,33
"Chloramphenicol","Escherichia",FALSE,TRUE,TRUE,"genus","Escherichia",0.269373427223951,0.75,-2.15702619199132,1.02498336082276,0.229193247060588,0.162064099198705,20
"Chloramphenicol","Haemophilus",TRUE,TRUE,TRUE,"species","Haemophilus influenzae",0.0265313637775443,0.0909090909090909,-2.13615522127719,0.953788393242533,0.166033247773411,0.117403235403005,33
"Chloramphenicol","Haemophilus",TRUE,TRUE,TRUE,"species","Haemophilus parainfluenzae",0.0158368438103824,0.0303030303030303,-2.13615522127719,0.953788393242533,0.166033247773411,0.117403235403005,33
"Chloramphenicol","Haemophilus",TRUE,TRUE,TRUE,"genus","Haemophilus",0.0204981234317048,0.05,-2.15702619199132,1.02498336082276,0.229193247060588,0.162064099198705,20
"Chloramphenicol","Hafnia",FALSE,TRUE,TRUE,"species","Hafnia alvei",0.310804973302235,0.878787878787879,-2.13615522127719,0.953788393242533,0.166033247773411,0.117403235403005,33
