ANTIBIOTIC,CASRN,level,name,genus,MSC,PAF,imputation
Cefepime,88040-23-7,species,Streptococcus anginosus,Streptococcus,0.0038533062328967096,0.44,FALSE
Cefepime,88040-23-7,species,Streptococcus constellatus,Streptococcus,0.003127920615870331,0.38,FALSE
Cefepime,88040-23-7,species,Streptococcus group C,Streptococcus,0.0025151312488202694,0.28,FALSE
Cefepime,88040-23-7,species,Streptococcus group F,Streptococcus,0.005589847835209134,0.54,FALSE
Cefepime,88040-23-7,species,Streptococcus group G,Streptococcus,0.002692057017624582,0.3,FALSE
Cefepime,88040-23-7,species,Streptococcus intermedius,Streptococcus,0.0024548759949376085,0.26,FALSE
Cefepime,88040-23-7,species,Streptococcus milleri,Streptococcus,0.003832110591266666,0.42,FALSE
Cefepime,88040-23-7,species,Streptococcus mitis,Streptococcus,0.001726128478571415,0.12,FALSE
Cefepime,88040-23-7,species,Streptococcus mutans,Streptococcus,0.0017797367338245025,0.14,FALSE
Cefepime,88040-23-7,species,Streptococcus oralis,Streptococcus,0.0016868638510237042,0.1,FALSE
Cefepime,88040-23-7,species,Streptococcus salivarius,Streptococcus,0.0017868656394004413,0.16,FALSE
Cefepime,88040-23-7,species,Streptococcus sanguinis,Streptococcus,0.0021681464460760144,0.22,FALSE
Cefepime,88040-23-7,genus,Streptococcus,Streptococcus,0.0025950381627008125,0.2631578947368421,FALSE
Cefepime,88040-23-7,species,Yersinia enterocolitica,Yersinia,0.008670018180201721,0.58,FALSE
Cefepime,88040-23-7,genus,Yersinia,Yersinia,0.008670018180201721,0.5789473684210527,FALSE
Cefepime-clavulanate,NA,species,Acinetobacter baumannii,Acinetobacter,0.03785358811049401,1,TRUE
Cefepime-clavulanate,NA,genus,Acinetobacter,Acinetobacter,0.03785358811049401,1,TRUE
Cefixime,79350-37-1,species,Escherichia coli,Escherichia,0.014267286750997792,0.7142857142857143,FALSE
Cefixime,79350-37-1,genus,Escherichia,Escherichia,0.014267286750997792,0.875,FALSE
Cefixime,79350-37-1,species,Haemophilus influenzae,Haemophilus,0.0013776236665896035,0.2857142857142857,FALSE
Cefixime,79350-37-1,species,Haemophilus parainfluenzae,Haemophilus,4.6413284597154707e-4,0.07142857142857142,FALSE
Cefixime,79350-37-1,genus,Haemophilus,Haemophilus,7.996251578408413e-4,0.25,FALSE
Cefixime,79350-37-1,species,Moraxella catarrhalis,Moraxella,0.004274542836609595,0.35714285714285715,FALSE
Cefixime,79350-37-1,genus,Moraxella,Moraxella,0.004274542836609595,0.5,FALSE
Cefixime,79350-37-1,species,Neisseria gonorrhoeae,Neisseria,8.134782118757816e-4,0.21428571428571427,FALSE
Cefixime,79350-37-1,genus,Neisseria,Neisseria,8.134782118757816e-4,0.375,FALSE
Cefixime,79350-37-1,species,Proteus mirabilis,Proteus,5.22466574270875e-4,0.14285714285714285,FALSE
Cefixime,79350-37-1,genus,Proteus,Proteus,5.22466574270875e-4,0.125,FALSE
Cefixime,79350-37-1,species,Salmonella enterica,Salmonella,0.010942592562613554,0.6428571428571429,FALSE
Cefixime,79350-37-1,genus,Salmonella,Salmonella,0.010942592562613554,0.75,FALSE
Cefixime,79350-37-1,species,Staphylococcus aureus,Staphylococcus,0.626743665197339,0.9285714285714286,FALSE
Cefixime,79350-37-1,species,Staphylococcus coagulase negative,Staphylococcus,0.14215343867042962,0.8571428571428571,FALSE
Cefixime,79350-37-1,species,Staphylococcus saprophyticus,Staphylococcus,1.403633542035534,1,FALSE
Cefixime,79350-37-1,genus,Staphylococcus,Staphylococcus,0.5000733225669707,1,FALSE
Cefixime,79350-37-1,species,Streptococcus agalactiae,Streptococcus,0.021686537869378263,0.7857142857142857,FALSE
Cefixime,79350-37-1,species,Streptococcus pneumoniae,Streptococcus,0.009861032356523977,0.5714285714285714,FALSE
Cefixime,79350-37-1,species,Streptococcus pyogenes,Streptococcus,0.005287178145599342,0.42857142857142855,FALSE
Cefixime,79350-37-1,species,"Streptococcus, viridans group",Streptococcus,0.008706841481937531,0.5,FALSE
Cefixime,79350-37-1,genus,Streptococcus,Streptococcus,0.009960916454652378,0.625,FALSE
Cefoperazone,62893-19-0,species,Enterobacter cloacae,Enterobacter,0.029094209320788416,0.5,FALSE
Cefoperazone,62893-19-0,genus,Enterobacter,Enterobacter,0.029094209320788416,0.45454545454545453,FALSE
Cefoperazone,62893-19-0,species,Escherichia coli,Escherichia,0.0221850792684199,0.3125,FALSE
Cefoperazone,62893-19-0,genus,Escherichia,Escherichia,0.0221850792684199,0.36363636363636365,FALSE
Cefoperazone,62893-19-0,species,Haemophilus influenzae,Haemophilus,0.0012905934927259332,0.0625,FALSE
Cefoperazone,62893-19-0,genus,Haemophilus,Haemophilus,0.0012905934927259332,0.09090909090909091,FALSE
Cefoperazone,62893-19-0,species,Klebsiella aerogenes,Klebsiella,0.09470854428735073,0.75,FALSE
Cefoperazone,62893-19-0,species,Klebsiella oxytoca,Klebsiella,0.027122478478400974,0.4375,FALSE
Cefoperazone,62893-19-0,species,Klebsiella pneumoniae,Klebsiella,0.0015841432063960301,0.125,FALSE
Cefoperazone,62893-19-0,genus,Klebsiella,Klebsiella,0.015965076036212954,0.2727272727272727,FALSE
Cefoperazone,62893-19-0,species,Morganella morganii,Morganella,0.1185524032777438,0.875,FALSE
Cefoperazone,62893-19-0,genus,Morganella,Morganella,0.1185524032777438,0.8181818181818182,FALSE
Cefoperazone,62893-19-0,species,Proteus mirabilis,Proteus,0.044448609445858434,0.5625,FALSE
Cefoperazone,62893-19-0,species,Proteus vulgaris,Proteus,0.052297808868287686,0.625,FALSE
Cefoperazone,62893-19-0,genus,Proteus,Proteus,0.04821374162270205,0.6363636363636364,FALSE
Cefoperazone,62893-19-0,species,Salmonella enterica,Salmonella,0.019516066291629948,0.25,FALSE
Cefoperazone,62893-19-0,species,Salmonella Enteritidis,Salmonella,0.026376500129850766,0.375,FALSE
Cefoperazone,62893-19-0,species,Salmonella Paratyphi,Salmonella,0.054619646000068335,0.6875,FALSE
Cefoperazone,62893-19-0,genus,Salmonella,Salmonella,0.03040787781779959,0.5454545454545454,FALSE
Cefoperazone,62893-19-0,species,Serratia marcescens,Serratia,1.0146395071044267,1,FALSE
Cefoperazone,62893-19-0,genus,Serratia,Serratia,1.0146395071044267,1,FALSE
Cefoperazone,62893-19-0,species,Staphylococcus aureus,Staphylococcus,0.11423560945800443,0.8125,FALSE
Cefoperazone,62893-19-0,genus,Staphylococcus,Staphylococcus,0.11423560945800443,0.7272727272727273,FALSE
Cefoperazone,62893-19-0,species,Stenotrophomonas maltophilia,Stenotrophomonas,0.5073551650111098,0.9375,FALSE
Cefoperazone,62893-19-0,genus,Stenotrophomonas,Stenotrophomonas,0.5073551650111098,0.9090909090909091,FALSE
Cefoperazone,62893-19-0,species,Streptococcus pneumoniae,Streptococcus,0.0020444571784772607,0.1875,FALSE
Cefoperazone,62893-19-0,genus,Streptococcus,Streptococcus,0.0020444571784772607,0.18181818181818182,FALSE
Cefotaxime,63527-52-6,species,Acinetobacter baumannii,Acinetobacter,0.3671548140712396,0.9743589743589743,FALSE
Cefotaxime,63527-52-6,species,Acinetobacter calcoaceticus,Acinetobacter,0.21234647784220997,0.9230769230769231,FALSE
Cefotaxime,63527-52-6,species,Acinetobacter lwoffii,Acinetobacter,0.044509648785396774,0.7692307692307693,FALSE
Cefotaxime,63527-52-6,genus,Acinetobacter,Acinetobacter,0.15139661045250277,0.9047619047619048,FALSE
Cefotaxime,63527-52-6,species,Burkholderia cepacia complex,Burkholderia,0.14388059058323327,0.8974358974358975,FALSE
Cefotaxime,63527-52-6,genus,Burkholderia,Burkholderia,0.14388059058323327,0.8571428571428571,FALSE
Cefotaxime,63527-52-6,species,Citrobacter freundii,Citrobacter,0.013675951898551898,0.6410256410256411,FALSE
Cefotaxime,63527-52-6,genus,Citrobacter,Citrobacter,0.013675951898551898,0.7142857142857143,FALSE
Cefotaxime,63527-52-6,species,Enterobacter cloacae,Enterobacter,0.013368828872128905,0.6153846153846154,FALSE
Cefotaxime,63527-52-6,genus,Enterobacter,Enterobacter,0.013368828872128905,0.6666666666666666,FALSE
Cefotaxime,63527-52-6,species,Escherichia coli,Escherichia,0.005462227943069469,0.46153846153846156,FALSE
Cefotaxime,63527-52-6,genus,Escherichia,Escherichia,0.005462227943069469,0.42857142857142855,FALSE
Cefotaxime,63527-52-6,species,Haemophilus influenzae,Haemophilus,5.584676926845118e-4,0.1282051282051282,FALSE
Cefotaxime,63527-52-6,genus,Haemophilus,Haemophilus,5.584676926845118e-4,0.14285714285714285,FALSE
Cefotaxime,63527-52-6,species,Kingella kingae,Kingella,0.0019873087146320876,0.3333333333333333,FALSE
Cefotaxime,63527-52-6,genus,Kingella,Kingella,0.0019873087146320876,0.3333333333333333,FALSE
Cefotaxime,63527-52-6,species,Klebsiella aerogenes,Klebsiella,0.009818863037862821,0.5641025641025641,FALSE
Cefotaxime,63527-52-6,species,Klebsiella oxytoca,Klebsiella,0.002689160374175709,0.38461538461538464,FALSE
Cefotaxime,63527-52-6,species,Klebsiella pneumoniae,Klebsiella,0.006314008528558587,0.48717948717948717,FALSE
Cefotaxime,63527-52-6,genus,Klebsiella,Klebsiella,0.005503779460453616,0.47619047619047616,FALSE
Cefotaxime,63527-52-6,species,Legionella pneumophila,Legionella,0.005131702155411388,0.4358974358974359,FALSE
Cefotaxime,63527-52-6,genus,Legionella,Legionella,0.005131702155411388,0.38095238095238093,FALSE
Cefotaxime,63527-52-6,species,Moraxella catarrhalis,Moraxella,0.0071349186811533825,0.5128205128205128,FALSE
Cefotaxime,63527-52-6,genus,Moraxella,Moraxella,0.0071349186811533825,0.5238095238095238,FALSE
Cefotaxime,63527-52-6,species,Morganella morganii,Morganella,4.026951543617194e-4,0.07692307692307693,FALSE
Cefotaxime,63527-52-6,genus,Morganella,Morganella,4.026951543617194e-4,0.09523809523809523,FALSE
Cefotaxime,63527-52-6,species,Neisseria gonorrhoeae,Neisseria,1.8124187944747004e-4,0.05128205128205128,FALSE
Cefotaxime,63527-52-6,species,Neisseria meningitidis,Neisseria,1.1618223612415931e-4,0.02564102564102564,FALSE
Cefotaxime,63527-52-6,genus,Neisseria,Neisseria,1.4511060207149723e-4,0.047619047619047616,FALSE
Cefotaxime,63527-52-6,species,Pasteurella multocida,Pasteurella,5.81752643006034e-4,0.15384615384615385,FALSE
Cefotaxime,63527-52-6,genus,Pasteurella,Pasteurella,5.81752643006034e-4,0.19047619047619047,FALSE
Cefotaxime,63527-52-6,species,Proteus mirabilis,Proteus,0.0016754717494409173,0.2564102564102564,FALSE
Cefotaxime,63527-52-6,species,Proteus vulgaris,Proteus,0.0017503297926559065,0.3076923076923077,FALSE
Cefotaxime,63527-52-6,genus,Proteus,Proteus,0.001712491786783152,0.2857142857142857,FALSE
Cefotaxime,63527-52-6,species,Pseudomonas aeruginosa,Pseudomonas,0.21601137068310278,0.9487179487179487,FALSE
Cefotaxime,63527-52-6,genus,Pseudomonas,Pseudomonas,0.21601137068310278,0.9523809523809523,FALSE
Cefotaxime,63527-52-6,species,Salmonella enterica,Salmonella,0.013095998837141989,0.5897435897435898,FALSE
Cefotaxime,63527-52-6,genus,Salmonella,Salmonella,0.013095998837141989,0.6190476190476191,FALSE
Cefotaxime,63527-52-6,species,Serratia marcescens,Serratia,0.018744352781009246,0.6666666666666666,FALSE
Cefotaxime,63527-52-6,genus,Serratia,Serratia,0.018744352781009246,0.7619047619047619,FALSE
Cefotaxime,63527-52-6,species,Staphylococcus aureus,Staphylococcus,0.061370926140557294,0.8205128205128205,FALSE
Cefotaxime,63527-52-6,species,Staphylococcus capitis,Staphylococcus,0.019985508456092684,0.6923076923076923,FALSE
Cefotaxime,63527-52-6,species,Staphylococcus coagulase negative,Staphylococcus,0.020665670907403053,0.717948717948718,FALSE
Cefotaxime,63527-52-6,species,Staphylococcus epidermidis,Staphylococcus,0.04471432678632393,0.7948717948717948,FALSE
Cefotaxime,63527-52-6,species,Staphylococcus hominis,Staphylococcus,0.07467738380523602,0.8461538461538461,FALSE
Cefotaxime,63527-52-6,species,Staphylococcus saprophyticus,Staphylococcus,0.12348586741635624,0.8717948717948718,FALSE
Cefotaxime,63527-52-6,species,Staphylococcus warneri,Staphylococcus,0.0265990765437746,0.7435897435897436,FALSE
Cefotaxime,63527-52-6,genus,Staphylococcus,Staphylococcus,0.043138382453805496,0.8095238095238095,FALSE
Cefotaxime,63527-52-6,species,Stenotrophomonas maltophilia,Stenotrophomonas,0.4899262672638563,1,FALSE
Cefotaxime,63527-52-6,genus,Stenotrophomonas,Stenotrophomonas,0.4899262672638563,1,FALSE
Cefotaxime,63527-52-6,species,Streptococcus agalactiae,Streptococcus,0.00227926173359115,0.358974358974359,FALSE
Cefotaxime,63527-52-6,species,Streptococcus anginosus,Streptococcus,0.00467131952595056,0.41025641025641024,FALSE
Cefotaxime,63527-52-6,species,Streptococcus group G,Streptococcus,9.480891875768717e-4,0.20512820512820512,FALSE
Cefotaxime,63527-52-6,species,Streptococcus oralis,Streptococcus,0.0012892205826292356,0.23076923076923078,FALSE
Cefotaxime,63527-52-6,species,Streptococcus pneumoniae,Streptococcus,7.58762564567256e-4,0.1794871794871795,FALSE
Cefotaxime,63527-52-6,species,Streptococcus pyogenes,Streptococcus,5.106329708462154e-4,0.10256410256410256,FALSE
Cefotaxime,63527-52-6,species,"Streptococcus, viridans group",Streptococcus,0.001683739654382635,0.28205128205128205,FALSE
Cefotaxime,63527-52-6,genus,Streptococcus,Streptococcus,0.0013573754305916674,0.23809523809523808,FALSE
Cefotaxime,63527-52-6,species,Yersinia enterocolitica,Yersinia,0.007563489127105055,0.5384615384615384,FALSE
Cefotaxime,63527-52-6,genus,Yersinia,Yersinia,0.007563489127105055,0.5714285714285714,FALSE
Cefotaxime-clavulanate,NA,species,Escherichia coli,Escherichia,0.0031304826224654134,0.5,TRUE
Cefotaxime-clavulanate,NA,genus,Escherichia,Escherichia,0.0031304826224654134,0.5,TRUE
Cefotaxime-clavulanate,NA,species,Staphylococcus aureus,Staphylococcus,0.06756331407026411,1,TRUE
Cefotaxime-clavulanate,NA,genus,Staphylococcus,Staphylococcus,0.06756331407026411,1,TRUE
Cefoxitin,35607-66-0,species,Acinetobacter baumannii,Acinetobacter,4.046908302854459,1,FALSE
Cefoxitin,35607-66-0,species,Acinetobacter lwoffii,Acinetobacter,0.36411015881228087,0.7272727272727273,FALSE
Cefoxitin,35607-66-0,genus,Acinetobacter,Acinetobacter,1.2138864958681579,0.9375,FALSE
Cefoxitin,35607-66-0,species,Bacteroides fragilis,Bacteroides,0.27413644662145387,0.6363636363636364,FALSE
Cefoxitin,35607-66-0,species,Bacteroides fragilis group,Bacteroides,0.2956016578489237,0.6666666666666666,FALSE
Cefoxitin,35607-66-0,species,Bacteroides ovatus,Bacteroides,0.6132803952446585,0.8484848484848485,FALSE
Cefoxitin,35607-66-0,species,Bacteroides thetaiotaomicron,Bacteroides,0.5016095998806491,0.7878787878787878,FALSE
Cefoxitin,35607-66-0,species,Bacteroides vulgatus,Bacteroides,0.29813721249598263,0.696969696969697,FALSE
Cefoxitin,35607-66-0,genus,Bacteroides,Bacteroides,0.3751655487320774,0.6875,FALSE
Cefoxitin,35607-66-0,species,Citrobacter freundii,Citrobacter,1.7233403990200837,0.9393939393939394,FALSE
Cefoxitin,35607-66-0,species,Citrobacter koseri,Citrobacter,0.10976413656820357,0.42424242424242425,FALSE
Cefoxitin,35607-66-0,genus,Citrobacter,Citrobacter,0.4349263971197229,0.75,FALSE
Cefoxitin,35607-66-0,species,Enterobacter cloacae,Enterobacter,2.8319939541073427,0.9696969696969697,FALSE
Cefoxitin,35607-66-0,genus,Enterobacter,Enterobacter,2.8319939541073427,1,FALSE
Cefoxitin,35607-66-0,species,Escherichia coli,Escherichia,0.09657297881304529,0.24242424242424243,FALSE
Cefoxitin,35607-66-0,genus,Escherichia,Escherichia,0.09657297881304529,0.25,FALSE
Cefoxitin,35607-66-0,species,Haemophilus influenzae,Haemophilus,0.07632012099365049,0.09090909090909091,FALSE
Cefoxitin,35607-66-0,genus,Haemophilus,Haemophilus,0.07632012099365049,0.125,FALSE
Cefoxitin,35607-66-0,species,Hafnia alvei,Hafnia,0.21429727685486766,0.6060606060606061,FALSE
Cefoxitin,35607-66-0,genus,Hafnia,Hafnia,0.21429727685486766,0.5625,FALSE
Cefoxitin,35607-66-0,species,Klebsiella aerogenes,Klebsiella,1.4997802639877535,0.9090909090909091,FALSE
Cefoxitin,35607-66-0,species,Klebsiella oxytoca,Klebsiella,0.08385729821081064,0.12121212121212122,FALSE
Cefoxitin,35607-66-0,species,Klebsiella pneumoniae,Klebsiella,0.08940552375440086,0.21212121212121213,FALSE
Cefoxitin,35607-66-0,genus,Klebsiella,Klebsiella,0.22403246149916548,0.625,FALSE
Cefoxitin,35607-66-0,species,Morganella morganii,Morganella,0.5458528917991637,0.8181818181818182,FALSE
Cefoxitin,35607-66-0,genus,Morganella,Morganella,0.5458528917991637,0.8125,FALSE
Cefoxitin,35607-66-0,species,Prevotella spp,Prevotella,0.027574039412716092,0.030303030303030304,FALSE
Cefoxitin,35607-66-0,genus,Prevotella,Prevotella,0.027574039412716092,0.0625,FALSE
Cefoxitin,35607-66-0,species,Proteus mirabilis,Proteus,0.1004833433459083,0.30303030303030304,FALSE
Cefoxitin,35607-66-0,species,Proteus vulgaris,Proteus,0.10874776391251197,0.3939393939393939,FALSE
Cefoxitin,35607-66-0,genus,Proteus,Proteus,0.10453391267584276,0.375,FALSE
Cefoxitin,35607-66-0,species,Providencia rettgeri,Providencia,0.08422836009522905,0.15151515151515152,FALSE
Cefoxitin,35607-66-0,species,Providencia stuartii,Providencia,0.09806520430029762,0.2727272727272727,FALSE
Cefoxitin,35607-66-0,genus,Providencia,Providencia,0.09088383431951841,0.1875,FALSE
Cefoxitin,35607-66-0,species,Salmonella enterica,Salmonella,0.10874609537915612,0.36363636363636365,FALSE
Cefoxitin,35607-66-0,species,Salmonella Enteritidis,Salmonella,0.12484885089543551,0.45454545454545453,FALSE
Cefoxitin,35607-66-0,species,Salmonella Typhi,Salmonella,0.08461945258426413,0.18181818181818182,FALSE
Cefoxitin,35607-66-0,species,Salmonella Typhimurium,Salmonella,0.10242156647531755,0.3333333333333333,FALSE
Cefoxitin,35607-66-0,genus,Salmonella,Salmonella,0.10415136394287888,0.3125,FALSE
Cefoxitin,35607-66-0,species,Serratia marcescens,Serratia,1.014392887366314,0.8787878787878788,FALSE
Cefoxitin,35607-66-0,genus,Serratia,Serratia,1.014392887366314,0.875,FALSE
Cefoxitin,35607-66-0,species,Shigella flexneri,Shigella,0.1895680368219156,0.5757575757575758,FALSE
Cefoxitin,35607-66-0,species,Shigella sonnei,Shigella,0.1452245461545551,0.48484848484848486,FALSE
Cefoxitin,35607-66-0,genus,Shigella,Shigella,0.16592146368951996,0.5,FALSE
Cefoxitin,35607-66-0,species,Staphylococcus aureus,Staphylococcus,0.07062370277017402,0.06060606060606061,FALSE
Cefoxitin,35607-66-0,species,Staphylococcus aureus MRSA,Staphylococcus,NA,NA,FALSE
Cefoxitin,35607-66-0,species,Staphylococcus aureus MSSA,Staphylococcus,0.3759455752021939,0.7575757575757576,FALSE
Cefoxitin,35607-66-0,species,Staphylococcus lugdunensis,Staphylococcus,0.156402131530376,0.5151515151515151,FALSE
Cefoxitin,35607-66-0,species,Staphylococcus saprophyticus,Staphylococcus,0.15897604462472234,0.5454545454545454,FALSE
Cefoxitin,35607-66-0,genus,Staphylococcus,Staphylococcus,0.16029222379322092,0.4375,FALSE
Cefpirome,84957-29-9,species,Escherichia coli,Escherichia,0.004522425522898088,0.9,FALSE
Cefpirome,84957-29-9,genus,Escherichia,Escherichia,0.004522425522898088,0.875,FALSE
Cefpirome,84957-29-9,species,Haemophilus influenzae,Haemophilus,0.0019623659816061663,0.6,FALSE
Cefpirome,84957-29-9,genus,Haemophilus,Haemophilus,0.0019623659816061663,0.5,FALSE
Cefpirome,84957-29-9,species,Morganella morganii,Morganella,8.064570709864907e-4,0.3,FALSE
Cefpirome,84957-29-9,genus,Morganella,Morganella,8.064570709864907e-4,0.25,FALSE
Cefpirome,84957-29-9,species,Neisseria gonorrhoeae,Neisseria,4.900589333485477e-4,0.2,FALSE
Cefpirome,84957-29-9,species,Neisseria meningitidis,Neisseria,3.6807033098136495e-4,0.1,FALSE
Cefpirome,84957-29-9,genus,Neisseria,Neisseria,4.2470713885920785e-4,0.125,FALSE
Cefpirome,84957-29-9,species,Proteus mirabilis,Proteus,0.0018527745276390804,0.5,FALSE
Cefpirome,84957-29-9,species,Proteus vulgaris,Proteus,0.0038676293290480983,0.8,FALSE
Cefpirome,84957-29-9,genus,Proteus,Proteus,0.002676909618050288,0.625,FALSE
Cefpirome,84957-29-9,species,Pseudomonas aeruginosa,Pseudomonas,0.09702167915770893,1,FALSE
Cefpirome,84957-29-9,genus,Pseudomonas,Pseudomonas,0.09702167915770893,1,FALSE
Cefpirome,84957-29-9,species,Salmonella enterica,Salmonella,0.0034454167979056293,0.7,FALSE
Cefpirome,84957-29-9,genus,Salmonella,Salmonella,0.0034454167979056293,0.75,FALSE
